Market,Order City,Order Country,Order Region,Order State,LocationID
Pacific Asia,Ceyhan,Turquía,West Asia,Adana,1401
Pacific Asia,Warangal,India,South Asia,Telangana,1402
Pacific Asia,Tiruchchirappalli,India,South Asia,Tamil Nadu,1403
Pacific Asia,Pekanbaru,Indonesia,Southeast Asia,Riau,1404
Pacific Asia,Licheng,China,Eastern Asia,Jiangsu,1405
Pacific Asia,Wodonga,Australia,Oceania,Victoria,1406
Pacific Asia,Lucknow,India,South Asia,Uttar Pradesh,1407
Pacific Asia,Darbhanga,India,South Asia,Bihar,1408
Pacific Asia,Hyderabad,Pakistán,South Asia,Sind,1409
Pacific Asia,Kuching,Malasia,Southeast Asia,Sarawak,1410
Pacific Asia,Jieshou,China,Eastern Asia,Anhui,1411
Pacific Asia,Lanxi,China,Eastern Asia,Zhejiang,1412
Pacific Asia,Mount Gambier,Australia,Oceania,Australia del Sur,1413
Pacific Asia,Wenling,China,Eastern Asia,Zhejiang,1414
Pacific Asia,Melton,Australia,Oceania,Victoria,1415
Pacific Asia,Jiangmen,China,Eastern Asia,Guangdong,1416
Pacific Asia,Meerut,India,South Asia,Uttar Pradesh,1417
Pacific Asia,Hangu,China,Eastern Asia,Tianjin,1418
Pacific Asia,Mashhad,Irán,South Asia,Jorasán Razaví,1419
Pacific Asia,Turkmenabat,Turkmenistán,Central Asia,Lebap,1420
Pacific Asia,Durgapur,India,South Asia,Maharashtra,1421
Pacific Asia,Whyalla,Australia,Oceania,Australia del Sur,1422
Pacific Asia,Traralgon,Australia,Oceania,Victoria,1423
USCA,Aurora,Estados Unidos,West of USA ,Colorado,1424
USCA,Salem,Estados Unidos,South of  USA ,Virginia,1425
Europe,Ponferrada,España,Southern Europe,Castilla y León,1426
Europe,Irun,España,Southern Europe,País Vasco,1427
Europe,Arezzo,Italia,Southern Europe,Toscana,1428
Europe,Acireale,Italia,Southern Europe,Sicilia,1429
Europe,Walsall,Reino Unido,Northern Europe,Inglaterra,1430
Europe,Alicante,España,Southern Europe,Valenciana,1431
Europe,Fontainebleau,Francia,Western Europe,Isla de Francia,1432
Europe,Sevastopol,Ucrania,Eastern Europe,Sevastopol,1433
LATAM,Salina Cruz,México,Central America,Oaxaca,1434
LATAM,Guayaquil,Ecuador,South America,Guayas,1435
LATAM,Maringá,Brasil,South America,Paraná,1436
LATAM,Puente Alto,Chile,South America,Santiago de Chile,1437
LATAM,San Luis Potosí,México,Central America,San Luis Potosí,1438
LATAM,San Pedro de Macorís,República Dominicana,Caribbean,San Pedro de Macorís,1439
LATAM,Itaituba,Brasil,South America,Pará,1440
LATAM,Piedras Negras,México,Central America,Coahuila,1441
LATAM,Rancagua,Chile,South America,O'Higgins,1442
LATAM,Antiguo Cuscatlán,El Salvador,Central America,La Libertad,1443
LATAM,Santa Catarina,México,Central America,Nuevo León,1444
LATAM,Jequié,Brasil,South America,Bahía,1445
LATAM,Baní,República Dominicana,Caribbean,Peravia,1446
LATAM,Amatitlán,Guatemala,Central America,Guatemala,1447
LATAM,Simões Filho,Brasil,South America,Bahía,1448
LATAM,Chapecó,Brasil,South America,Santa Catarina,1449
LATAM,Resistencia,Argentina,South America,Chaco,1450
LATAM,Barreirinhas,Brasil,South America,Marañón,1451
LATAM,Paysandú,Uruguay,South America,Paysandú,1452
LATAM,Jataí,Brasil,South America,Goiás,1453
LATAM,Cruzeiro,Brasil,South America,São Paulo,1454
LATAM,Rivera,Uruguay,South America,Rivera,1455
LATAM,Uruguaiana,Brasil,South America,Rio Grande do Sul,1456
LATAM,Arapiraca,Brasil,South America,Alagoas,1457
LATAM,Guarapuava,Brasil,South America,Paraná,1458
LATAM,San Francisco de Macorís,República Dominicana,Caribbean,Duarte,1459
LATAM,Córdoba,Argentina,South America,Córdoba,1460
LATAM,Campeche,México,Central America,Campeche,1461
LATAM,Itajaí,Brasil,South America,Santa Catarina,1462
LATAM,Turmero,Venezuela,South America,Aragua,1463
LATAM,Bom Jesus da Lapa,Brasil,South America,Bahía,1464
LATAM,Gaspar,Brasil,South America,Santa Catarina,1465
LATAM,Linhares,Brasil,South America,Espíritu Santo,1466
LATAM,Miramar,México,Central America,Tamaulipas,1467
LATAM,Ilhéus,Brasil,South America,Bahía,1468
LATAM,Umuarama,Brasil,South America,Paraná,1469
LATAM,São José dos Campos,Brasil,South America,São Paulo,1470
LATAM,Ibiúna,Brasil,South America,São Paulo,1471
LATAM,Praia Grande,Brasil,South America,São Paulo,1472
LATAM,Cruz das Almas,Brasil,South America,Bahía,1473
LATAM,Santa Cruz de la Sierra,Bolivia,South America,Santa Cruz,1474
LATAM,Novo Gama,Brasil,South America,Goiás,1475
LATAM,Pouso Alegre,Brasil,South America,Minas Gerais,1476
LATAM,Jacobina,Brasil,South America,Bahía,1477
LATAM,Asunción,Paraguay,South America,Asunción,1478
LATAM,Paita,Perú,South America,Piura,1479
LATAM,Apodaca,México,Central America,Nuevo León,1480
LATAM,Bayamo,Cuba,Caribbean,Granma,1481
LATAM,Spanish Town,Jamaica,Caribbean,Santa Caterina,1482
LATAM,Santo André,Brasil,South America,São Paulo,1483
LATAM,Ciego de Ávila,Cuba,Caribbean,Ciego de Ávila,1484
LATAM,Torreón,México,Central America,Coahuila,1485
LATAM,Limoeiro do Norte,Brasil,South America,Ceará,1486
LATAM,Cajazeiras,Brasil,South America,Paraíba,1487
LATAM,Pereira,Colombia,South America,Risaralda,1488
LATAM,Camaçari,Brasil,South America,Bahía,1489
LATAM,Franca,Brasil,South America,São Paulo,1490
LATAM,Tupã,Brasil,South America,São Paulo,1491
LATAM,Juiz de Fora,Brasil,South America,Minas Gerais,1492
LATAM,Cajamarca,Perú,South America,Cajamarca,1493
LATAM,Votuporanga,Brasil,South America,São Paulo,1494
LATAM,Puerto Vallarta,México,Central America,Jalisco,1495
LATAM,Chinandega,Nicaragua,Central America,Chinandega,1496
LATAM,Bayeux,Brasil,South America,Paraíba,1497
LATAM,Antofagasta,Chile,South America,Antofagasta,1498
LATAM,Sabanalarga,Colombia,South America,Atlántico,1499
LATAM,Ji-Paraná,Brasil,South America,Rondônia,1500
LATAM,San Juan de la Maguana,República Dominicana,Caribbean,San Juan,1501
LATAM,Araçatuba,Brasil,South America,São Paulo,1502
LATAM,Canoas,Brasil,South America,Rio Grande do Sul,1503
LATAM,Cancún,México,Central America,Quintana Roo,1504
LATAM,San Cristóbal,Venezuela,South America,Táchira,1505
LATAM,Grajaú,Brasil,South America,Marañón,1506
Pacific Asia,Kirsehir,Turquía,West Asia,Kirsehir,1507
Pacific Asia,Sandakan,Malasia,Southeast Asia,Sabah,1508
Pacific Asia,Asjabad,Turkmenistán,Central Asia,Asjabad,1509
Pacific Asia,Binzhou,China,Eastern Asia,Shandong,1510
Pacific Asia,Guiyang,China,Eastern Asia,Guizhou,1511
Pacific Asia,Lower Hutt,Nueva Zelanda,Oceania,Wellington,1512
Pacific Asia,Ballarat,Australia,Oceania,Victoria,1513
Pacific Asia,Calamba,Filipinas,Southeast Asia,Calabarzón,1514
Pacific Asia,Kashan,Irán,South Asia,Isfahán,1515
Pacific Asia,Amman,Jordania,West Asia,Amán,1516
Pacific Asia,Al Mubarraz,Arabia Saudí,West Asia,Ash Sharqiyah,1517
Pacific Asia,Yazd,Irán,South Asia,Yazd,1518
Pacific Asia,Sakaka,Arabia Saudí,West Asia,Al Jawf,1519
Pacific Asia,Chifeng,China,Eastern Asia,Mongolia Interior,1520
Pacific Asia,Ludhiana,India,South Asia,Punyab,1521
Pacific Asia,Kermanshah,Irán,South Asia,Kermanshah,1522
Pacific Asia,Padang,Indonesia,Southeast Asia,Sumatra Occidental,1523
Pacific Asia,Kowloon,Hong Kong,Eastern Asia,Hong Kong,1524
Pacific Asia,Kokshetau,Kazajistán,Central Asia,Akmola,1525
Pacific Asia,Nazilli,Turquía,West Asia,Aydin,1526
Pacific Asia,Nagasaki,Japón,Eastern Asia,Nagasaki,1527
Pacific Asia,Sivas,Turquía,West Asia,Sivas,1528
Pacific Asia,Firozabad,India,South Asia,Uttar Pradesh,1529
Pacific Asia,Xiamen,China,Eastern Asia,Fujian,1530
Pacific Asia,Ninghai,China,Eastern Asia,Shandong,1531
Pacific Asia,Kozhikode,India,South Asia,Kerala,1532
Pacific Asia,Xintai,China,Eastern Asia,Shandong,1533
Pacific Asia,Mardin,Turquía,West Asia,Mardin,1534
Pacific Asia,Kalyan,India,South Asia,Maharashtra,1535
Europe,Boulogne-Billancourt,Francia,Western Europe,Isla de Francia,1536
Europe,Targu Mures,Rumania,Eastern Europe,Mures,1537
Europe,Donets'k,Ucrania,Eastern Europe,Donetsk,1538
Europe,Jerez de la Frontera,España,Southern Europe,Andalucía,1539
Europe,Oberhausen,Alemania,Western Europe,Renania del Norte-Westfalia,1540
Europe,Pontoise,Francia,Western Europe,Isla de Francia,1541
Europe,Crawley,Reino Unido,Northern Europe,Inglaterra,1542
Europe,Wasquehal,Francia,Western Europe,Norte-Paso de Calais-Picardía,1543
Europe,Miass,Rusia,Eastern Europe,Cheliábinsk,1544
Europe,Villach,Austria,Western Europe,Carintia,1545
Europe,Vladímir,Rusia,Eastern Europe,Vladímir,1546
Europe,Annemasse,Francia,Western Europe,Auvernia-Ródano-Alpes,1547
Europe,Metz,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,1548
Europe,Levallois-Perret,Francia,Western Europe,Isla de Francia,1549
Europe,Givors,Francia,Western Europe,Auvernia-Ródano-Alpes,1550
Europe,Bélgorod,Rusia,Eastern Europe,Bélgorod,1551
Europe,Menden,Alemania,Western Europe,Renania del Norte-Westfalia,1552
LATAM,Arraiján,Panamá,Central America,Panamá,1553
LATAM,Rosario,Argentina,South America,Santa Fe,1554
LATAM,Concepción del Uruguay,Argentina,South America,Entre Ríos,1555
LATAM,Viña del Mar,Chile,South America,Valparaíso,1556
LATAM,Apatzingán de la Constitución,México,Central America,Michoacán,1557
LATAM,Tecomán,México,Central America,Colima,1558
LATAM,Vitória,Brasil,South America,Espíritu Santo,1559
LATAM,Portoviejo,Ecuador,South America,Manabí,1560
LATAM,Trinidad,Bolivia,South America,El Beni,1561
LATAM,Passo Fundo,Brasil,South America,Rio Grande do Sul,1562
LATAM,Aracaju,Brasil,South America,Sergipe,1563
LATAM,San Andrés Tuxtla,México,Central America,Veracruz,1564
LATAM,Jamundí,Colombia,South America,Valle del Cauca,1565
LATAM,Tehuacán,México,Central America,Puebla,1566
LATAM,Lagos de Moreno,México,Central America,Jalisco,1567
LATAM,São Miguel dos Campos,Brasil,South America,Alagoas,1568
LATAM,Sonsonate,El Salvador,Central America,Sonsonate,1569
LATAM,Bezerros,Brasil,South America,Pernambuco,1570
Pacific Asia,Kochi,India,South Asia,Kerala,1571
Pacific Asia,Invercargill,Nueva Zelanda,Oceania,Southland,1572
Pacific Asia,Lanzhou,China,Eastern Asia,Gansu,1573
Pacific Asia,Kilis,Turquía,West Asia,Kilis,1574
Pacific Asia,Siirt,Turquía,West Asia,Siirt,1575
Pacific Asia,Chaozhou,China,Eastern Asia,Guangdong,1576
Pacific Asia,Erzurum,Turquía,West Asia,Erzurum,1577
Pacific Asia,Tauranga,Nueva Zelanda,Oceania,Bay of Plenty,1578
Pacific Asia,Sukkur,Pakistán,South Asia,Sind,1579
Pacific Asia,Mysore,India,South Asia,Karnataka,1580
Pacific Asia,Kolhapur,India,South Asia,Maharashtra,1581
Pacific Asia,Jiaozuo,China,Eastern Asia,Henan,1582
Pacific Asia,Aew?l-li,Corea del Sur,Eastern Asia,Jeju,1583
Pacific Asia,Edogawa-ku,Japón,Eastern Asia,Tokio,1584
Pacific Asia,Kastamonu,Turquía,West Asia,Kastamonu,1585
USCA,Newark,Estados Unidos,East of USA,Ohio,1586
USCA,Superior,Estados Unidos,US Center ,Wisconsin,1587
USCA,Regina,Canada,Canada,Saskatchewan,1588
USCA,Montréal,Canada,Canada,Quebec,1589
USCA,Tempe,Estados Unidos,West of USA ,Arizona,1590
USCA,Albuquerque,Estados Unidos,West of USA ,Nuevo México,1591
USCA,Wilson,Estados Unidos,South of  USA ,Carolina del Norte,1592
USCA,Mesquite,Estados Unidos,US Center ,Texas,1593
USCA,Woodland,Estados Unidos,West of USA ,California,1594
Africa,El Jadida,Marruecos,North Africa,Dukala-Abda,1595
Pacific Asia,Abha,Arabia Saudí,West Asia,Asir,1596
Pacific Asia,Antakya,Turquía,West Asia,Hatay,1597
Africa,Nzerekore,Guinea,West Africa,Nzérékoré,1598
Africa,Likasi,República Democrática del Congo,Central Africa,Katanga,1599
USCA,Fort Lauderdale,Estados Unidos,South of  USA ,Florida,1600
USCA,Pasadena,Estados Unidos,US Center ,Texas,1601
USCA,Kent,Estados Unidos,East of USA,Ohio,1602
USCA,Bangor,Estados Unidos,East of USA,Maine,1603
USCA,Huntsville,Estados Unidos,US Center ,Texas,1604
USCA,Morristown,Estados Unidos,East of USA,Nueva Jersey,1605
USCA,Decatur,Estados Unidos,South of  USA ,Alabama,1606
USCA,Miramar,Estados Unidos,South of  USA ,Florida,1607
USCA,Arlington,Estados Unidos,South of  USA ,Virginia,1608
USCA,Nashville,Estados Unidos,South of  USA ,Tennessee,1609
USCA,Santa Ana,Estados Unidos,West of USA ,California,1610
USCA,Marietta,Estados Unidos,South of  USA ,Georgia,1611
USCA,Miami,Estados Unidos,South of  USA ,Florida,1612
USCA,Pasadena,Estados Unidos,West of USA ,California,1613
USCA,Oak Park,Estados Unidos,US Center ,Illinois,1614
USCA,Wausau,Estados Unidos,US Center ,Wisconsin,1615
USCA,Fremont,Estados Unidos,US Center ,Nebraska,1616
USCA,Milwaukee,Estados Unidos,US Center ,Wisconsin,1617
USCA,Aurora,Estados Unidos,US Center ,Illinois,1618
USCA,Lakeville,Estados Unidos,US Center ,Minnesota,1619
USCA,Durham,Estados Unidos,South of  USA ,Carolina del Norte,1620
Pacific Asia,Anqing,China,Eastern Asia,Anhui,1621
Pacific Asia,Taiyuan,China,Eastern Asia,Shanxi,1622
Pacific Asia,Pimpri,India,South Asia,Maharashtra,1623
Pacific Asia,Ichikawa,Japón,Eastern Asia,Chiba,1624
Europe,Cournon-d'Auvergne,Francia,Western Europe,Auvernia,1625
Europe,Oviedo,España,Southern Europe,Asturias,1626
Europe,Clermont-Ferrand,Francia,Western Europe,Auvernia,1627
Europe,Cardiff,Reino Unido,Northern Europe,Gales,1628
Europe,Cork,Irlanda,Northern Europe,Cork,1629
Europe,Gladbeck,Alemania,Western Europe,Renania del Norte-Westfalia,1630
Europe,Chieti,Italia,Southern Europe,Abruzos,1631
Europe,Linz,Austria,Western Europe,Alta Austria,1632
Europe,Sceaux,Francia,Western Europe,Isla de Francia,1633
Europe,Montauban,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,1634
Europe,Sassari,Italia,Southern Europe,Cerdeña,1635
LATAM,La Plata,Argentina,South America,Buenos Aires (provincia),1636
LATAM,Cuiabá,Brasil,South America,Mato Grosso,1637
LATAM,Malambo,Colombia,South America,Atlántico,1638
Europe,Auch,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,1639
Europe,Lorca,España,Southern Europe,Murcia,1640
Europe,Kingswood,Reino Unido,Northern Europe,Inglaterra,1641
Europe,Draguignan,Francia,Western Europe,Provenza-Alpes-Costa Azul,1642
Europe,Offenburg,Alemania,Western Europe,Baden-Wurtemberg,1643
LATAM,Valles,México,Central America,San Luis Potosí,1644
LATAM,Morón,Cuba,Caribbean,Ciego de Ávila,1645
LATAM,São Benedito,Brasil,South America,Ceará,1646
LATAM,Silao,México,Central America,Guanajuato,1647
Africa,Enugu,Nigeria,West Africa,Enugu,1648
Africa,Mombasa,Kenia,East Africa,Costa,1649
Africa,Sohag,Egipto,North Africa,Suhaj,1650
Europe,Watford,Reino Unido,Northern Europe,Inglaterra,1651
Europe,Albi,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,1652
Europe,Loures,Portugal,Southern Europe,Lisboa,1653
Europe,Villeurbanne,Francia,Western Europe,Auvernia-Ródano-Alpes,1654
Europe,Tallaght,Irlanda,Northern Europe,Dublín del Sur,1655
Europe,Stavanger,Noruega,Northern Europe,Rogaland,1656
Europe,Poissy,Francia,Western Europe,Isla de Francia,1657
Europe,Aachen,Alemania,Western Europe,Renania del Norte-Westfalia,1658
Europe,Rybinsk,Rusia,Eastern Europe,Yaroslavl,1659
Europe,San Fernando,España,Southern Europe,Andalucía,1660
Europe,Ruda Slaska,Polonia,Eastern Europe,Silesia,1661
Europe,Darmstadt,Alemania,Western Europe,Hesse,1662
Europe,Worms,Alemania,Western Europe,Renania-Palatinado,1663
Europe,Livry-Gargan,Francia,Western Europe,Isla de Francia,1664
Europe,Zwolle,Países Bajos,Western Europe,Overijssel,1665
Europe,Suresnes,Francia,Western Europe,Isla de Francia,1666
Europe,Langen,Alemania,Western Europe,Hesse,1667
Europe,Les Clayes-sous-Bois,Francia,Western Europe,Isla de Francia,1668
Europe,Krefeld,Alemania,Western Europe,Renania del Norte-Westfalia,1669
LATAM,Fort-de-France,Martinica,Caribbean,Martinica,1670
LATAM,Jacareí,Brasil,South America,São Paulo,1671
LATAM,Cartagena,Colombia,South America,Bolívar,1672
LATAM,Bajos de Haina,República Dominicana,Caribbean,San Cristóbal,1673
LATAM,Los Ángeles,Chile,South America,Bío-Bío,1674
LATAM,Maracay,Venezuela,South America,Aragua,1675
Pacific Asia,Qitaihe,China,Eastern Asia,Heilongjiang,1676
Pacific Asia,Tangshan,China,Eastern Asia,Hebei,1677
Pacific Asia,Ganganagar,India,South Asia,Rajastán,1678
Pacific Asia,Panihati,India,South Asia,Bengala Occidental,1679
Pacific Asia,Cankaya,Turquía,West Asia,Ankara,1680
Pacific Asia,Tieling,China,Eastern Asia,Liaoning,1681
Pacific Asia,Balikesir,Turquía,West Asia,Balikesir,1682
Pacific Asia,Tiruppur,India,South Asia,Tamil Nadu,1683
Pacific Asia,Saharanpur,India,South Asia,Uttar Pradesh,1684
Pacific Asia,Laohekou,China,Eastern Asia,Hubei,1685
Pacific Asia,Bellary,India,South Asia,Karnataka,1686
USCA,Tyler,Estados Unidos,US Center ,Texas,1687
USCA,Jonesboro,Estados Unidos,South of  USA ,Arkansas,1688
USCA,Vancouver,Estados Unidos,West of USA ,Washington,1689
USCA,Santa Clara,Estados Unidos,West of USA ,California,1690
USCA,Florence,Estados Unidos,South of  USA ,Kentucky,1691
USCA,Portage,Estados Unidos,US Center ,Indiana,1692
Europe,Balti,Moldavia,Eastern Europe,Balti,1693
Europe,Osijek,Croacia,Southern Europe,Osjecko-Baranjska,1694
Europe,Lisichansk,Ucrania,Eastern Europe,Lugansk,1695
LATAM,Lambaré,Paraguay,South America,Central,1696
Pacific Asia,Jodhpur,India,South Asia,Rajastán,1697
USCA,La Mesa,Estados Unidos,West of USA ,California,1698
Europe,Katowice,Polonia,Eastern Europe,Silesia,1699
Pacific Asia,Jamnagar,India,South Asia,Guyarat,1700
Pacific Asia,Kayseri,Turquía,West Asia,Kayseri,1701
Pacific Asia,Mecca,Arabia Saudí,West Asia,Meca,1702
Pacific Asia,Zigong,China,Eastern Asia,Sichuan,1703
Pacific Asia,Dhule,India,South Asia,Maharashtra,1704
Pacific Asia,Whangarei,Nueva Zelanda,Oceania,Northland,1705
Pacific Asia,Hefei,China,Eastern Asia,Anhui,1706
Pacific Asia,Handan,China,Eastern Asia,Hebei,1707
Pacific Asia,Aurangabad,India,South Asia,Maharashtra,1708
USCA,Muskogee,Estados Unidos,US Center ,Oklahoma,1709
USCA,Murfreesboro,Estados Unidos,South of  USA ,Tennessee,1710
USCA,Mobile,Estados Unidos,South of  USA ,Alabama,1711
USCA,Westfield,Estados Unidos,East of USA,Nueva Jersey,1712
USCA,Olathe,Estados Unidos,US Center ,Kansas,1713
USCA,Lafayette,Estados Unidos,South of  USA ,Luisiana,1714
USCA,Winnipeg,Canada,Canada,Manitoba,1715
USCA,Paterson,Estados Unidos,East of USA,Nueva Jersey,1716
USCA,Lafayette,Estados Unidos,US Center ,Indiana,1717
USCA,Long Beach,Estados Unidos,East of USA,Nueva York,1718
USCA,Hollywood,Estados Unidos,South of  USA ,Florida,1719
USCA,Kingston,Canada,Canada,Ontario,1720
USCA,Arvada,Estados Unidos,West of USA ,Colorado,1721
USCA,Quebec,Canada,Canada,Quebec,1722
USCA,East Point,Estados Unidos,South of  USA ,Georgia,1723
USCA,Inglewood,Estados Unidos,West of USA ,California,1724
USCA,Lancaster,Estados Unidos,East of USA,Ohio,1725
USCA,Haltom City,Estados Unidos,US Center ,Texas,1726
Africa,Maputo,Mozambique,East Africa,Cidade De Maputo,1727
Europe,Wallasey,Reino Unido,Northern Europe,Inglaterra,1728
Europe,Sannois,Francia,Western Europe,Isla de Francia,1729
Europe,Esbjerg,Dinamarca,Northern Europe,Dinamarca Meridional,1730
LATAM,Pelotas,Brasil,South America,Rio Grande do Sul,1731
Pacific Asia,Aligarh,India,South Asia,Uttar Pradesh,1732
Pacific Asia,Al Hufuf,Arabia Saudí,West Asia,Ash Sharqiyah,1733
Pacific Asia,Jilin,China,Eastern Asia,Jilin,1734
USCA,Covington,Estados Unidos,West of USA ,Washington,1735
Europe,Dorsten,Alemania,Western Europe,Renania del Norte-Westfalia,1736
Europe,Saint-Ouen,Francia,Western Europe,Isla de Francia,1737
Europe,Bressuire,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,1738
Europe,Thonon-les-Bains,Francia,Western Europe,Auvernia-Ródano-Alpes,1739
LATAM,Mar del Plata,Argentina,South America,Buenos Aires (provincia),1740
LATAM,Soacha,Colombia,South America,Cundinamarca,1741
LATAM,Iquique,Chile,South America,Tarapacá,1742
LATAM,Boa Esperança,Brasil,South America,Minas Gerais,1743
Pacific Asia,Gladstone,Australia,Oceania,Queensland,1744
Pacific Asia,Mathura,India,South Asia,Uttar Pradesh,1745
Pacific Asia,Amravati,India,South Asia,Maharashtra,1746
Pacific Asia,Chandigarh,India,South Asia,Chandigarh,1747
USCA,Longview,Estados Unidos,West of USA ,Washington,1748
USCA,Lincoln Park,Estados Unidos,US Center ,Michigan,1749
USCA,Oklahoma City,Estados Unidos,US Center ,Oklahoma,1750
USCA,Orlando,Estados Unidos,South of  USA ,Florida,1751
Africa,Maxixe,Mozambique,East Africa,Inhambane,1752
Europe,Sucy-en-Brie,Francia,Western Europe,Isla de Francia,1753
Europe,Haarlem,Países Bajos,Western Europe,Holanda Septentrional,1754
Europe,Lugo,España,Southern Europe,Galicia,1755
Europe,Guadalajara,España,Southern Europe,Castilla-La Mancha,1756
LATAM,Valparaíso,Chile,South America,Valparaíso,1757
LATAM,Nicolás Romero,México,Central America,México,1758
LATAM,Guaratinguetá,Brasil,South America,São Paulo,1759
